,,México,,,Peru,,,Colombia,,,Ecuador,,,Dominicana,,,Salvador,,,Guatemala,,,USA,,
10%,,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado,Licenciatura,Maestría,Doctorado
Accesorio,Tit,$195,$305,$305,,,,,,,,,,,,,,,,,,,,,
,Título 50%,$165,$275,$275,,,,,,,,,,,,,,,,,,,,,
,Welbe,$65,$65,$65,,,,,,,,,,,,,,,,,,,,,
,Welbe Premium,$75,$75,$75,,,,,,,,,,,,,,,,,,,,,
,Asistencia Plus,$65,$65,$65,,,,,,,,,,,,,,,,,,,,,
,Tit USA,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Experiencia,Sesiones Ejecutivas,$165,$285,N/A,,,,,,,,,,,,,,,,,,,,,
,Híbridas,$300,$300,$300,,,,,,,,,,,,,,,,,,,,,
,Senior/Mayor,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,
,Utel Jóven,$165,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Plataforma,Utel x,$165,$165,$165,,,,,,,,,,,,,,,,,,,,,
,U generico,$110,$110,$110,,,,,,,,,,,,,,,,,,,,,
Idioma,Cambridge,$165,$220,$220,,,,,,,,,,,,,,,,,,,,,
,Voxy,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,
,Duolingo,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
Certificación,Coursera,$220,$220,$220,,,,,,,,,,,,,,,,,,,,,
,Facebook,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Cifal Ciberseguridad,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Microsoft,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Tableau,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Google Cloud,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Google Ads,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Legaltech,$195,$195,$195,,,,,,,,,,,,,,,,,,,,,
,Platzi,100,100,100,,,,,,,,,,,,,,,,,,,,,
